year,term,context
2019,environment,a very complicated social policy all political parties at the
2019,environment,was in a very difficult we acknowledged the results of
2019,environment,are open to the external and external consumers are growing
2019,environment,control meeting the minister for and water neno dimov will
2019,environment,the trends in this criminal can you provide statistics demonstrating
2019,environment,social services in a home for lonely elderly people persons
2019,environment,social services in the home are personal assistant social assistant
2019,environment,in need in a home currently under the operational programme
2019,environment,be provided in a home and the elderly and disabled
2019,environment,so far in a home at municipal level thank you
2019,environment,to improvement of the investment in the country and as
2019,environment,control meeting the minister of and water neno dimov will
2019,environment,to create a lasting business and to be a prerequisite
2019,environment,necessary balance and the competitive in which we find ourselves
2019,environment,establishment given the strong competitive in outpatient care and the
2019,environment,infrastructure financial stability predictable tax better administrations and lower corruption
2019,environment,under the heading 10 agro and climate of the rural
2019,environment,effusion namely improving the working obtaining adequate remuneration and optimization
2019,environment,and ensuring a healthy living and we are currently recording
2019,environment,control meeting the minister for and water neno dimov will
2019,environment,on this occasion the executive agency was asked to provide
2019,environment,there the regional inspectorate of and waters department led by
2019,environment,the regulation the ministry of and water as a competent
2019,environment,authorisation by the ministry of and water and are required
2019,environment,until now the ministry of and water has not submitted
2019,environment,authorities concerned the ministry of and water as a competent
2019,environment,to prevent the ministry of and water the control bodies
2019,environment,of regional inspections on the and water the customs agency
2019,environment,to human health and the arising from waste originating in
2019,environment,public information the ministry of and water is requested to
2019,environment,regulation to the ministry of and water pursuant to regulation
2019,environment,model form in the executive and water agency a copy
2019,environment,sent by the ministry of and water to the executive
2019,environment,the executive director of the agency the court of justice
2019,environment,administrative measure the ministry of and water shall cancel the
2019,environment,out by the ministry of and water acts have been
2019,environment,policy of the ministry of and water with regard to
2019,environment,investment through the operational programme are in addition to the
2019,environment,public interest of the executive agency when refusing such information
2019,environment,respectively sent instructions to the agency which must comply with
2019,environment,the moew but in the agency once the executive director
2019,environment,the health of people the we need to be as
2019,environment,of course bulgarian citizens the their health suffer another worrying
2019,environment,refused information the ministry of and water when it comes
2019,environment,this case the ministry of and water so that for
2019,environment,made through the ministry of and water i can t
2019,environment,in terms of protecting the and human health deposing must
2019,environment,it is harmful to the it is best to re
2019,environment,health of bulgarians and the is unnecessary there is a
2019,environment,risks to human health the and all of us from
2019,environment,representatives of the ministry of and water be competent but
2019,environment,to the public to the for all environmental components the
2019,environment,teams of the ministry of and water have these competences
2019,environment,we have created such an and i can assure you
2019,environment,to prevent pollution of the in the area investigative actions
2019,environment,of drugs in a school in schools or around schools
2019,environment,an analysis of the security in the different regions of
2019,environment,popdimitrov 2 the minister of and water neno dimov will
2019,environment,that the political and economic in bulgaria will be stable
2019,environment,in particular in an international with the use of english
2019,environment,sent to such an international they must be able to
2019,environment,can operate in such an of course here i join
2019,environment,report from the committee on and water is next here
2019,environment,protecting protecting and improving the through the careful and rational
2019,environment,comments of the committee on and water of industry organisations
2019,environment,in a more favourable competitive the proposed amendment in art
2019,environment,colleagues from the ministry of and water personally i will
2019,environment,it is a natural living for them if air is
2019,environment,air is a natural living for humans does that mean
2019,environment,december 2018 the ministry of and water announced a procedure
2019,environment,procedure under the operational programme 2014 2020 through which it
2019,environment,december 2018 the ministry of and water announced a procedure
2019,environment,again under the operational programme for addressing the most serious
2019,environment,its part the ministry of and water shall take additional
2019,environment,pernik and the ministry of and water is lacking because
2019,environment,the other ministries of the respectively to the ministry of
2019,environment,changes ensuring an adequate business and protecting the fundamental rights
2019,environment,integrated healthy secure and encouraging that guarantees his rights and
2019,environment,civil society towards improving the to increase the life prospects
2019,environment,health and healthy lifestyles family alternative care and standard of
2019,environment,education for all children secure and access to justice and
2019,environment,rules and forms the business it is obliged to create
2019,environment,compliance maintain a good business so that entrepreneurs feel secure
2019,environment,has provided the necessary legal to achieve a balance between
2019,environment,a committee and a working in which citizens civil organisations
2019,environment,them there in this working of this working group did
2019,environment,search for balance in this between rights and between the
2019,environment,ministry of culture ministry of and water as well as
2019,environment,the presence of a good for attitude to the problem
2019,environment,the presence of a good for attitude to the problem
2019,environment,to a healthy and favourable according to the president however
2019,environment,fundamental right to a clean in addition to restrictive rules
2019,environment,to protect and reproduce the there is a finding of
2019,environment,of the healthy and favourable however this right is not
2019,environment,the obligation to protect this and can be restricted by
2019,environment,is more harmful to the that today we are dealing
2019,environment,i e to protect the as are the objectives of
2019,environment,ensure the protection of the to ensure the rights of
2019,environment,to hear their opinion the ladies and gentlemen is changing
2019,environment,conditions of the real political explain yourself we ve explained
2019,environment,and to the minister of and water neno dimov one
2019,environment,allocated to the committee on and water the committee on
2019,environment,s decisions have improved the created prerequisites and defined the
2019,environment,questions to the minister of and water mr neno dimov
2019,environment,refers to the operational programme 2014 2020 for the construction
2019,environment,is on the operational programme 2014 for the construction of
2019,environment,last year the ministry of and water signed a contract
2019,environment,contract under the operational programme 2014 2020 for the construction
2019,environment,assistance of the operational programme 2014 2020 amounts to 3
2019,environment,order from the ministry of and waters for the start
2019,environment,strategically important for the natural and economics internal water basins
2019,environment,validated by the minister of and water for the use
2019,environment,absolutely right the ministry of and water is trying to
2019,environment,today at the ministry of and water a meeting was
2019,environment,out that the ministry of and water has shown strong
2019,environment,million lv under operational programme for measures related to domestic
2019,environment,this year the ministry of and water is actively seeking
2019,environment,procedure aims at protecting the by improving the characteristics of
2019,environment,following committees the committee on and water the committee on
2019,environment,on the protection of the prom sg no the following
2019,environment,the words the minister of and water shall be replaced
2019,environment,the executive director of the executive agency b in para
2019,environment,the words the minister of and water shall be replaced
2019,environment,the executive director of the executive agency 2 in article
2019,environment,in a good social economic i am convinced that if
2019,environment,the economy if the economic improves even though it will
2019,environment,halacheva 7 the minister of and water neno dimov will
2019,environment,dinkov 17 the minister of and water neno dimov answered
2019,environment,chukolov 3 the minister of and water neno dimov will
2019,environment,representative stanislav stanilov minister of and water neno dimov to
2019,environment,the risks of the global by letter of the president
2019,environment,improving so to speak the that we as parliament can
2019,environment,representative tsvetan topchiev minister of and water neno dimov on
2019,environment,lead to improvement of the for development and use of
2019,environment,placed in an equal competitive where to assess the price
2019,environment,for human health and the including the environmentally sound disposal
2019,environment,career in a good working because financial incentives themselves will
2019,environment,valentinov ivanov the minister of and water neno dimov will
2019,environment,ivanov mr the minister of and water neno dimov of
2019,environment,philip popov the minister of and water neno dimov to
2019,environment,cleanliness in the ministry of and water
2019,environment,approved by the minister of and water for installations not
2019,environment,to human health or the 14 operators wishing to be
2019,environment,of analysis of the working 4 provide up to date
2019,environment,legislation 15 the minister of and water shall pre coordinate
2019,environment,we re in an election and i won t say
2019,environment,on the protection of the prom sg no in §
2019,environment,and alexander paunov minister of and water neno dimov to
2019,environment,taneva and the minister of and water neno dimov will
2019,environment,in an unusual place and for man thus said grandpa
2019,environment,sail in vain in this that is not made for
2019,environment,out in such a controlled it is good to have
2019,environment,everyone who knows the media in bulgaria knows that censorship
2019,environment,that are facing the media in bulgaria why are we
2019,environment,i would fix the media by transferring the newspapers to
2019,environment,the development of the media why the council of ministers
2019,environment,the reform of the media should be directed because this
2019,environment,be part of our common or children s programmes we
2019,environment,that something in the media in bulgaria is limping and
2019,environment,that in bulgaria the media is cruel and creepy and
2019,environment,that direction because the media is really becoming unbearable i
2019,environment,air in the bulgarian media leaked some emails of soros
2019,environment,a transformation of the media we see here symptoms of
2019,environment,the development of the media and we propose this to
2019,environment,the lightening of the media i would like to tell
2019,environment,plan for improving the media in bulgaria which is also
2019,environment,understanding that in the media in bulgaria there are serious
2019,environment,clearer firmer and long term for the way of funding
2019,environment,the development of the media in bulgaria which will also
2019,environment,it is harmful to the to fauna how dangerous it
2019,environment,financial resources under operational programme planned for investment in the
2019,environment,november 2019 the committee on and waters examined at first
2019,environment,attended by the ministry of and water mr krasimir zhivkov
2019,environment,representatives of the ministry of and water expressed support for
2019,environment,to provide the committee on and water with the final
2019,environment,were completed the committee on and water with 13 votes
2019,environment,that we are protecting the for protecting ourselves from carbon
2019,environment,this makes the ministry of and water with the amendment
2019,environment,circulates between the ministry of and water the ministry of
2019,environment,for which the minister of and water personally vowed and
2019,environment,the operational programme of the hope should also be available
2019,environment,investment programme under operational programme what will the state do
2019,environment,methods for the ministry of and water the ministry of
2019,environment,actions of the ministry of and water the ministry of
2019,environment,contact with the ministry of don t you have any
2019,environment,speak to the minister of and water the minister of
2019,environment,persuade as deputy minister of and water and oresharski s
2019,environment,composition of the committee on and water the representatives of
2019,environment,into account the overall media it is true and you
2019,environment,a safe safe and hospitable in the event of football
2019,environment,health of citizens to the to protected areas zones and
2019,environment,control meeting the minister of and water neno dimov and
2019,environment,direction creating a more favourable for the ruling party especially
2019,environment,of the gypsies of the of that minority which we
2019,environment,is not only the economic that is stable but also
2019,environment,control meeting the minister for and water neno dimov will
2019,environment,also creates a more favourable for fighting buys and the
2019,environment,entirely inconsistent in a rotational with the opposition in a
2019,environment,i can be in an that will follow the line
2019,environment,matsurev 5 the minister of and water neno dimov will
2019,environment,budget of the ministry of and water see it as
2019,environment,budget of the ministry of the survey says that the
2019,environment,in the committee on the with my colleagues we have
2019,environment,policy of the ministry of and water there s no
2019,environment,budget of the ministry of and water thank you for
2019,environment,role of the unstable geopolitical and the growing protectionism of
2019,environment,the deterioration of the investment it is in situations such
2019,environment,yankova 9 the minister of and water neno dimov will
2019,environment,representative elena pesheva minister of and water neno dimov on
2019,environment,think that in the security we are in it is
2019,environment,and in europe the security is very dynamic unstable and
2019,environment,people wrote about the media in bulgaria what we are
2019,environment,them to enrich its living and the municipality it represents
2019,environment,it will receive an informed in which to make its
2019,environment,living conditions and the business that on the one hand
2019,environment,role of the unstable geopolitical and growing protectionism as well
2019,environment,bulgarian exports the uncertain external undoubtedly means lower private investments
2019,environment,to create a favorable business
2019,environment,measures to create a favourable such as e management and
2019,environment,good or at least predictable in which the private sector
2019,environment,new investments social capital economic attracting young people and investing
2019,environment,due to the amended international for a number of other
2019,environment,way contribute to improving the of work improving district management
2019,environment,are related to health the i will not list they
2019,environment,been linked to the manufacturing of the european verification hub
2019,environment,the mental patient in social and the creation of a
2019,environment,the creation of a tolerant of reintegration into society the
2019,environment,provided in a real working as of 1 january 2017
2019,environment,and create an increasingly unfavorable for the work of the
2019,environment,one for the current road due to these and other
2019,environment,labour mobility an attractive business for local entrepreneurs and attracting
2019,environment,a factor the secure internet what we can say is
2019,environment,talk about a secure internet that will be available in
2019,environment,you the factors of the are numerous and they are
2019,environment,of a growing global geopolitical and in particular it is
2019,environment,other words the global security that has existed for the
2019,environment,being competitive in a competitive there should be more efficient
2019,environment,are raised in a family for comparison i will point
2019,environment,are accommodated in a family that are outside their biological
2019,environment,with information on employers accessible projects and services of the
2019,environment,questions to the minister of and water neno dimov the
2019,environment,and will the ministry of and water take for the
2019,environment,permission from the ministry of and water after establishing continued
2019,environment,authority of the operational programme refuses final payment under the
2019,environment,authority of the operational programme to adopt an out of
2019,environment,secondly does the ministry of and water consider taking measures
2019,environment,activities does the ministry of and water intend to initiate
2019,environment,authority of the operational programme the beneficiary shall inform the
2019,environment,executive director of the executive agency and to the director
2019,environment,health and the ministry of and waters from the regional
2019,environment,from the regional inspectorate of and water stara zagora informed
2019,environment,2016 only the operational programme has carried out more than
2019,environment,necessary to create a favourable providing opportunities and incentives to
2019,environment,focus on improving the working and optimizing staff in medical
2019,environment,working conditions• improving the working not only increases the satisfaction
2019,environment,of our work on the and the legal framework in
2019,environment,necessary to create a favorable providing opportunities and incentives to
2019,environment,emissions is the ministry of and water the main regulatory
2019,environment,the law the ministry of and water conducts state policy
2019,environment,cleanliness act the ministry of and water developed a national
2019,environment,you and the minister of and water i will ask
2019,environment,face of the ministry of and water but i know
2019,environment,this case the ministry of and water the ministry of
2019,environment,of forecasting in the urban and is part of the
2019,environment,friendly comfortable vehicles in urban until their legal regulation next
2019,environment,do with the ministry of and water in terms of
2019,environment,response from the ministry of and water but let s
2019,environment,works but the ministry of and water has some pretty
2019,environment,are is the ministry of and water planning through the
2019,environment,programming period the ministry of will include among the beneficiaries
2019,environment,in which the ministry of and water has specific commitments
2019,environment,improving the cleanliness of the namely air water soil development
2019,environment,is also conducting the clean campaign as beneficiaries are municipalities
2019,environment,taken by the ministry of and water with regard to
2019,environment,mr vladimirov the ministry of and water has set out
2019,environment,million are from operational programme in addition a review of
2019,environment,of the reasons then the changed i don t want
2019,environment,the demands of the global they re in we expect
2019,environment,have already talked about what of competition our higher education
2019,environment,representative iglika sabeva minister of and water neno dimov on
2019,environment,mr neno dimov minister of and water who will answer
2019,environment,in negative impacts on the and human health my question
2019,environment,respectively and the ministry of and water your efforts deserve
2019,environment,sea respectively the ministry of and water has the wonderful
2019,environment,and maintain in a good the black sea waters by
2019,environment,of ministers the minister of and water the director of
2019,environment,human pressure in the marine to meet the requirements of
2019,environment,the protection of the marine during the negotiations on the
2019,environment,and upgraded the ministry of and water together with the
2019,environment,stated that the ministry of and water has developed a
2019,environment,work of the ministry of and water my questions to
2019,environment,2016 between the ministry of and water and the international
2019,environment,funded by the operational programme 2014 2020 the national programme
2019,environment,the air of operational programme 2014 2020 according to the
2019,environment,that are better for the the project proposal under the
2019,environment,programme of the ministry of and waters to improve air
2019,environment,the life programme and the operational programme to replace the
2019,environment,release of the ministry of and water has shown that
2019,environment,november 2018 the ministry of and water sent a letter
2019,environment,letter to the ministry of protection of the republic of
2019,environment,health and harmful to the has been recorded at the
2019,environment,meeting commissioner vela during the council in brussels on 5
2019,environment,to work in a better and take better care of
2019,environment,were conducted in the production of the electronic system they
2019,environment,the factors of the living and control over products and
2019,environment,union through the operational programme 2014 the project s budget
2019,environment,the factors of the living in order to prevent possible
2019,environment,both for the same business for all small and large
2019,environment,chekanska 6 the minister of and water neno dimov will
2019,environment,is important that the media is of course a fundamental
2019,environment,unresolved problems of any public in which the media are
2019,environment,media the worse the public will be we need a
2019,environment,want to expand the educational of children and students they
2019,environment,aimed at expanding the educational of children and students the
2019,environment,question to the minister of and water mr neno dimov
2019,environment,financed through the operational programme 2014 2020 which will identify
2019,environment,detailed analysis of the criminogenic of the effectiveness of the
2019,environment,1 research of the criminal and trends in it activity
2019,environment,analysis made in the criminogenic will indeed serve as a
2019,environment,return to society and the in which they lived i
2019,environment,the maximum to improve the and to fulfill the election
2019,environment,relating to greening and the in the european union are
2019,environment,of the union and the it is very important that
2019,environment,ministry food agency ministry of and water nsi bulgarian food
2019,environment,even a crime against the according to reports on the
2019,environment,their children in a secure and offer them means of
2019,environment,at creating a more favourable for specific work with children
2019,environment,to cope with the complex in which they live i
2019,environment,in a radically different information the role of the global
2019,environment,an analysis of the existing and identifying specific objectives and
2019,environment,related to both the physical and the equipment of the
2019,environment,the arts schools an accessible and additional security measures such
2019,environment,schools are provided the physical of the yard and the
2019,environment,science for providing an accessible have received funds for the
2019,environment,additional funds to improve the in school buildings and dormitories
2019,environment,hearing of the minister of and waters of beneficiary art
2019,environment,a major priority in the in the coalition government s
2019,environment,expressed by the ministry of and water on the topic
2019,environment,clearly distinguished the ministry of and water the ministry of
2019,environment,priority of the ministry of and water we have proposed
2019,environment,priority of the ministry of and water with the clear
2019,environment,the above the ministry of and water took action at
2019,environment,who joined the committee on and water because it was
2019,environment,framework of the operational programme 2014 2020 two procedures for
2019,environment,of the ministers of the on 5 march this year
2019,environment,you that the ministry of and water continues to pursue
2019,environment,european union related to the only in the member states
2019,environment,you from the operational programme will only large cities be
2019,environment,depended on the ministry of and water we introduced it
2019,environment,be spent the ministry of and water is working to
2019,environment,except for the operational programme the corresponding item there i
2019,environment,implementation of the operational programme 2014 is going through many
2019,environment,to fellow ministers of the and water and i do
2019,environment,implementation of the operational programme 2014 2020 at this time
2019,environment,implementation of operational programme 2014 2020 a total of 95
2019,environment,the projects of the executive agency on the development and
2019,environment,nessebar montana and the executive agency are successfully completed as
2019,environment,no loss the operational programme 2014 is the programme whose
2019,environment,realization of priorities in the sector and not least and
2019,environment,of the overall operational programme i will allow myself to
2019,environment,medium sized enterprises energy efficiency urban development and tourism development
2019,environment,growth lv under operational programme lv separately in february 2018
2019,environment,grant from the operational programme the financial intermediary is the
2019,environment,to stimulate the start up in addition to what has
2019,environment,important to have a good for work it is important
2019,environment,for work in the multicultural something like a kind of
2019,environment,educate and must be an that is relatively protected from
2019,environment,management build and develop an for configuration and testing of
2019,environment,representative nighyar jafer minister of and water neno dimov on
2019,environment,representative lalo kirilov minister of and water neno dimov on
2019,environment,representative maria ilieva minister of and water neno dimov of
2019,environment,representative hristo prodanov minister of and water neno dimov on
2019,environment,representative nadia klisurska minister of and water neno dimov on
2019,environment,under component 1 accessive residential and under component 2 personal
2019,environment,mr neno dimov minister of and water the first question
2019,environment,taken by the ministry of and water i e by
2019,environment,opinion of the ministry of and water
2019,environment,until the ministry of the and the environment agency pronounces
2019,environment,of the environment and the agency pronounces in january 2019
2019,environment,january 2019 the ministry of and waters informed the ministry
2019,environment,waters informed the ministry of and water that for the
2019,environment,executive director of the executive agency at the moment the
2019,environment,complex permit and the executive agency has not received any
2019,environment,resignation of the minister of and water and i m
2019,environment,not in the ministry of and water or at my
2019,environment,rule out the minister of and water or anyone else
2019,environment,and public works and the and water in connection with
2019,environment,of sculptures from the urban in burgas the participants are
2019,environment,guarantees in the heavy competitive of the sector concerned the
2019,environment,stanislav vladimirov the minister of and water neno dimov to
2019,environment,velinov from the minister of and water neno dimov to
2019,environment,there are settlements where the has changed quite a bit
2019,environment,mr neno dimov minister of and water i would like
2019,environment,activities does the ministry of and water have procedures for
2019,environment,1069 2009 the ministry of and water has informed the
2019,environment,the regulatory requirements of the to which the deployment and
2019,environment,on the protection of the guidelines have also been sent
2019,environment,organisation that the ministry of and water and regional managers
2019,environment,you know the ministry of and water our question with
2019,environment,competence of the ministry of and water whatever i will
2019,environment,on the protection of the prom sg no the following
2019,environment,economic and social sphere the education the labour market and
2019,environment,positive effect for the business and companies in bulgaria participating
2019,environment,popov 5 the minister of and water neno dimov will
2019,environment,happen from the better economic and the development of the
2019,environment,to life in the home and in the community as
2019,environment,duration and method of use organization social service providers are
2019,environment,way it is used the for providing the group of
2019,environment,support living in a home and in the community 4
2019,environment,to life in the home and in the community and
2019,environment,duration and method of use organization there is an opportunity
2019,environment,bill creates a better legal for the management and provision
2019,environment,in the last decade the for providing social services and
2019,environment,representative stanislav stanilov minister of and water neno dimov of
2019,environment,the house the ministry of and waters as required by
2019,environment,shall provide the ministry of and waters with a report
2019,environment,competences of the ministry of and water the following actions
2019,environment,2019 between the ministry of and waters and the ministry
2019,environment,waters and the ministry of and waters and the ministry
2019,environment,waters and the ministry of and waters and the bulgarian
2019,environment,and the bulgarian ministry of and waters and the ministry
2019,environment,waters and the ministry of and the ministry of environment
2019,environment,environment and the ministry of and waters was signed the
2019,environment,directorate at the ministry of purify this water provide the
2019,environment,competent institutions the ministry of and water the swimming directorate
2019,environment,no 1 the minister of and water shall approve annual
2019,environment,in why under operational programme 2007 2013 more than 75
2019,environment,the project under operational programme with beneficiary this time not
2019,environment,environmental component under operational programme the beneficiaries are already the
2019,environment,authority of the operational programme respectively i e within the
2019,environment,colleagues of the ministry of and water here is also
2019,environment,pazardzhik besides panagyurishte and its can also be bandaged the
2019,environment,of the committee on the and water the national assembly
2019,environment,president of the committee on and water please voting mode
2019,environment,of the committee on the and water the national assembly
2019,environment,president of the committee on and water 2 he elected
2019,environment,member of the committee on and water please voting mode
2019,environment,mp mihail hristov minister of and water neno dimov on
2019,environment,response by the minister of and water neno dimov is
2019,environment,colleagues from the ministry of and water the problem is
2019,environment,to build a common family in which they exist the
2019,environment,in this way the educational of the students will be
2019,environment,interaction to expand the educational something that needs to happen
2019,environment,the child from a family when entering kindergarten improving the
2019,environment,broadened to ensure modern educational it finances experimental work on
2019,environment,cultural institutions as an educational is also increased which allows
2019,environment,the expansion of the educational of the students last year
2019,environment,more attractive renovated and cozy in which interest activities are
2019,environment,program provide a modern educational dropped out this module and
2019,environment,the museums as an educational has been changed module cultural
2019,environment,cultural institutions as an educational i have already mentioned that
2019,environment,program creating an accessible architectural and security at school includes
2019,environment,national program protecting modern educational and under the specific module
2019,environment,of the child from family to kindergarten and by mastering
2019,environment,supportive safe multicultural and interactive creating conditions for working with
2019,environment,of the child from family to kindergarten organizing and collecting
2019,environment,smooth transition mechanism from family to kindergarten means that activity
2019,environment,of the child from family to kindergarten the program enables
2019,environment,food and forestry minister of and water and minister of
2019,environment,creates problems both for the and for the municipalities in
2019,environment,to clean and protect the in this regard we want
2019,environment,fall into a heavily regulated and the opposite you have
2019,environment,chronic hazard to the aquatic of category 1 h410 multiplied
2019,environment,chronic hazard to the aquatic of category 2 h411 multiplied
2019,environment,chronic hazard to the aquatic of category 3 h412 is
2019,environment,chronic hazard to the aquatic is equal to or higher
2019,environment,mr neno dimov minister of and water the question is
2019,environment,why is the ministry of and water not fulfilling its
2019,environment,public portal of the european agency as of 29 may
2019,environment,birds directive implemented by the executive agency and financed by
2019,environment,minister of the ministry of and water have no relation
2019,environment,information in the ministry of and water i don t
2019,environment,sabanov to the minister of and water neno dimov a
2019,environment,the challenges of the security in the modern conditions in
2019,environment,procedures for improving the business and development of innovation infrastructure
2019,environment,operate in a similar macroeconomic and face similar challenges in
2019,environment,to be in an informal such as opportunities for inclusion
2019,environment,management system in a clean in addition environmental measures related
2019,environment,current realities in the digital and is a sufficiently sustainable
2019,environment,raise children in a family and the aim of social
2019,environment,raising children in a family these are the objectives of
2019,environment,interconnections creates an entirely new where it is very likely
2020,environment,vigenin 4 the minister of and water emil dimitrov will
2020,environment,for creating a more competitive on the bulgarian gas market
2020,environment,yankova 2 the minister of and water emil dimitrov will
2020,environment,at ensuring security safety hospitable in the conduct of football
2020,environment,change and clearance of the law importers are daniela daritkova
2020,environment,report of the committee on and water
2020,environment,report of the committee on and water at a regular
2020,environment,february 2020 the committee on and water examined at first
2020,environment,attended by the ministry of and water mr emil dimitrov
2020,environment,vote held the committee on and water unanimously expressed 19
2020,environment,on the protection of the no 054 01 11 submitted
2020,environment,related to ensuring a cleaner our only remark as well
2020,environment,months by the ministry of and water to be completed
2020,environment,meeting of the committee on and water for a public
2020,environment,operational activities that the executive agency is carrying out the
2020,environment,of national importance for the for the climate and for
2020,environment,directly why the ministry of and water shall each year
2020,environment,government wanted a real market a working toll system and
2020,environment,impact on health and health was addressed mrs atanasova explained
2020,environment,bulgarian operators work in an with restrictions that are related
2020,environment,for creating an appropriate investment the current construction regime requires
2020,environment,kolyo milev 4 minister of and water emil dimitrov will
2020,environment,to two questions minister of and water emil dimitrov to
2020,environment,points declare an anti epidemic regardless of which paragraph this
2020,environment,epidemic situation when such an is announced and what follows
2020,environment,cultural services preservation of the and others in italy the
2020,environment,representative georgi gokov minister of and water emil dimitrov of
2020,environment,ivan dimov ivanov minister of and water emil dimitrov on
2020,environment,forestry of the minister of and water and of the
2020,environment,questions to the minister of and water mr emil dimitrov
2020,environment,decision of the minister for and water it s been
2020,environment,april 2002 the minister of and water issued a decision
2020,environment,owned undertaking the minister of and water is not a
2020,environment,government bodies the minister of and water controls noise emitted
2020,environment,on noise emitted in the as a result of their
2020,environment,from that the water and ministry the water facility at
2020,environment,you in the ministry of and water and in the
2020,environment,responsible for the minister of and water we have the
2020,environment,get water the ministry of and water should be concerned
2020,environment,be concerned the ministry of and water has no companies
2020,environment,no construction the ministry of and water distributes the resource
2020,environment,you that the ministry of and water deals with 52
2020,environment,when working in an electronic this could not be applied
2020,environment,of work in an electronic to align it to one
2020,environment,not work in an electronic with regard to kindergartens i
2020,environment,that do not harm the next comes the creation of
2020,environment,of pollution of the natural and water local people are
2020,environment,of children in a family are exhausted as far as
2020,environment,for protection in a family with the changes of art
2020,environment,distance learning in an electronic the age characteristics many webinars
2020,environment,the national programme for stem these are not only a
2020,environment,milev to the minister of and water emil dimitrov about
2020,environment,has provided the necessary legal for the implementation of the
2020,environment,work not to create another that will make them more
2020,environment,texts and create a better for the work of the
2020,environment,estimate that the changed security in recent years gives a
2020,environment,are working in a risky and that there is a
2020,environment,because of the changed security we ve decided that there
2020,environment,according to the changed security and not to make changes
2020,environment,all of the ministry of and water because the bill
2020,environment,also to the aggressive media which as a trend has
2020,environment,social services in a home to visit and verify compliance
2020,environment,workers and the german labour there are only two options
2020,environment,you why the german labor the german laborers do not
2020,environment,going on in this emergency with the research of patients
2020,environment,mr emil dimitrov minister of and water the first question
2020,environment,managed by the minister of and water and is implemented
2020,environment,the executive agency for the which conducts monitoring in relation
2020,environment,approved by the minister of and water developed by the
2020,environment,s not the ministry of and you re leading what
2020,environment,answer that the ministry of and water does not have
2020,environment,think that the ministry of and water as well as
2020,environment,stand before the ministry of and water and be dealt
2020,environment,the operational programme of the thank you
2020,environment,site of the ministry of and water comes this reference
2020,environment,portfolio of the ministry of and water what are the
2020,environment,by the executive agency for coastal and sea waters monitoring
2020,environment,order of the minister of and leads programs that are
2020,environment,been implemented regularly by the executive agency no sampling was
2020,environment,specialized directorate in the executive agency covering the central laboratory
2020,environment,agency at the ministry of on the basis of established
2020,environment,your functions as minister of and water you do not
2020,environment,what are you minister of and water for to explain
2020,environment,and improvement of the innovative in bulgaria attracting public attention
2020,environment,gechev about providing a competitive in the market for liquefied
2020,environment,the mechanisms of the competitive provided for the various suppliers
2020,environment,context of a complicated world are greatly difficult to renew
2020,environment,representative teodora halacheva minister of and water emil dimitrov on
2020,environment,in the training in electronic half of them had declared
2020,environment,is training in an electronic it s somewhere around 3
2020,environment,that training in an electronic is a compensatory emergency alternative
2020,environment,of training in an electronic because it is the fact
2020,environment,representative georgi stoilov minister of and water emil dimitrov on
2020,environment,representative violeta zheleva minister of and water emil dimitrov on
2020,environment,request from the ministry of and water should also be
2020,environment,made by the ministry of and waters to submit an
2020,environment,provided to riew sofia the executive agency shall be prepared
2020,environment,need to create this attractive to keep them in bulgaria
2020,environment,serves me to improve the and recommendations including such a
2020,environment,in the development of the buying a new ship buying
2020,environment,other equipment to ennoble the to make the qualification center
2020,environment,for service by minister of and water emil dimitrov on
2020,environment,representative boryana georgieva minister of and water emil dimitrov on
2020,environment,in terms of the security following the introduction of the
2020,environment,the analysis of the security after the end of the
2020,environment,people who formed the operational in every single settlement in
2020,environment,questions to the minister of and water emil dimitrov first
2020,environment,policy of the ministry of and water regarding investment and
2020,environment,beneficiaries of the ministry of and water both under operational
2020,environment,water both under operational programme and by the funds that
2020,environment,policy of the ministry of and water with regard to
2020,environment,them are good the clean practices introduced by mr chakarov
2020,environment,next year on the clean project we should spend a
2020,environment,the projects of operational programme there are also adopted rules
2020,environment,operational program the minister of and water as head of
2020,environment,policy of the ministry of and water with regard to
2020,environment,to date the ministry of and water is financing municipalities
2020,environment,to date the operational programme financed 123 investment projects worth
